АБСОЛЮТИЗИРОВАТЬ	4121-V	КАРТОГРАФИРОВАНИЕ
АБСОЛЮТИЗИРОВАТЬ	923-V	МЕХАНИЗАЦИЯ
АБСОЛЮТИЗИРОВАТЬ	123368-V	РЕЗНЫЕ РАБОТЫ
АБСОЛЮТИЗИРОВАТЬ	121354-V	ВОССОЕДИНИТЬ
АБСОЛЮТИЗИРОВАТЬ	115650-V	ПЕРЕБРОСИТЬ, БРОСИТЬ ЧЕРЕЗ
АБСОЛЮТИЗИРОВАТЬ	141311-V	УКРЫВАТЕЛЬСТВО
АБСОЛЮТИЗИРОВАТЬ	148304-V	НАНЕСЕНИЕ МАКИЯЖА
АБСОЛЮТИЗИРОВАТЬ	141317-V	КРАСОВАТЬСЯ (ПРИВЛЕКАТЬ ВНИМАНИЕ)
АБСОЛЮТИЗИРОВАТЬ	9784-V	ЛИШЕНИЕ ЗВАНИЯ
АБСОЛЮТИЗИРОВАТЬ	140473-V	ВООРУЖИТЬ (ОБЕСПЕЧИТЬ)
АКТИВИРОВАТЬ	135451-V	УСЛЕДИТЬ (УБЕРЕЧЬ)
АКТИВИРОВАТЬ	140941-V	АРЕНДА НЕДВИЖИМОСТИ
АКТИВИРОВАТЬ	146668-V	ОСАЖДАТЬ (ЗАСТАВИТЬ ОСЕСТЬ)
АКТИВИРОВАТЬ	120640-V	ГОМОНИТЬ
АКТИВИРОВАТЬ	142663-V	ВЗЯТИЕ ПОД СТРАЖУ
АКТИВИРОВАТЬ	120255-V	ОПРЕДЕЛИТЬ, ДАТЬ ОПРЕДЕЛЕНИЕ
АКТИВИРОВАТЬ	3289-V	САМОУПРАВЛЕНИЕ
АКТИВИРОВАТЬ	139745-V	УВЕЩЕВАТЬ (УГОВАРИВАТЬ)
АКТИВИРОВАТЬ	144462-V	КОМПЬЮТЕРНЫЙ ВЗЛОМ
АКТИВИРОВАТЬ	106721-V	УДЛИНИТЬ, УВЕЛИЧИТЬ ПРОДОЛЖИТЕЛЬНОСТЬ
АМЕРИКАНИЗИРОВАТЬ	111601-V	ЛАКИРОВКА ПОВЕРХНОСТИ
АМЕРИКАНИЗИРОВАТЬ	106679-V	ПОСТИЧЬ, СЛУЧИТЬСЯ (О ПЛОХОМ)
АМЕРИКАНИЗИРОВАТЬ	121502-V	РАСШЕВЕЛИТЬСЯ (СТАТЬ АКТИВНЕЕ)
АМЕРИКАНИЗИРОВАТЬ	118549-V	ЧИРКАТЬ ПО ПОВЕРХНОСТИ
АМЕРИКАНИЗИРОВАТЬ	115820-V	СЕРДИТЬ
АМЕРИКАНИЗИРОВАТЬ	111611-V	ВЛИЯТЬ, ВОЗДЕЙСТВОВАТЬ
АМЕРИКАНИЗИРОВАТЬ	1754-V	НАЛИЧНЫЙ РАСЧЕТ
АМЕРИКАНИЗИРОВАТЬ	128788-V	РАССЕКРЕЧИВАНИЕ ИНФОРМАЦИИ
АМЕРИКАНИЗИРОВАТЬ	118422-V	ГАСИТЬ (ОСЛАБЛЯТЬ ИЛИ ПРЕКРАЩАТЬ)
АМЕРИКАНИЗИРОВАТЬ	148404-V	ЛОКАЛИЗАЦИЯ ПРОГРАММ
АНОДИРОВАТЬ	123821-V	ДОРАБОТАТЬ (ДОДЕЛАТЬ)
