SYNSET_ID	TEXT	PARENTS	DEFINITION
120440-N	УСМЕШКА,УХМЫЛКА	112039-N,126984-N,112037-N	
120440-N	УСМЕШКА,УХМЫЛКА	116284-N,141697-N	
1746-N	ОКУПАЕМОСТЬ	7072-N,2116-N,107583-N	
141479-N	МОНЕТИЗАЦИЯ	7072-N,2116-N,107583-N	
147246-N	СОБИРАЕМОСТЬ	7072-N,2116-N,107583-N	
149509-N	КАПИТАЛИЗАЦИЯ	7072-N,2116-N,107583-N	
149509-N	КАПИТАЛИЗАЦИЯ	149212-N,150878-N,147449-N	
109570-N	КРУИЗ	5920-N,106587-N,2661-N	
109570-N	КРУИЗ	137121-N,2661-N,134047-N,152303-N	
109570-N	КРУИЗ	143590-N,5920-N,2661-N,152303-N	
115760-N	ТУРНЕ	5920-N,106587-N,2661-N	путешествие, поездка (обычно по круговому маршруту)
115760-N	ТУРНЕ	143590-N,5920-N,2661-N,152303-N	путешествие, поездка (обычно по круговому маршруту)
152353-N	САФАРИ	5920-N,106587-N,2661-N	
152353-N	САФАРИ	152303-N,1489-N,134047-N	
110438-N	ПРЕЗИДЕНТ	7242-N,106606-N,7239-N	
104745-N	РИЕКА	144998-N,136274-N	
104745-N	РИЕКА	207-N,242-N,590-N	
139387-N	ЗАГРЕБ	144998-N,136274-N	
139387-N	ЗАГРЕБ	3208-N,242-N,151357-N	
114996-N	ВБРАСЫВАНИЕ	111022-N,106938-N	бросать куда-либо, внутрь чего-либо
115650-N	ПЕРЕБРОС,ПЕРЕКИДЫВАНИЕ,ПЕРЕБРОСКА,ПЕРЕБРАСЫВАНИЕ,ПЕРЕКИДКА	111022-N,106938-N	бросать через что-либо; перекидывать
116671-N	ЗАКИДЫВАНИЕ,ЗАБРАСЫВАНИЕ,ЗАКИДКА	111022-N,106938-N	забросить, бросить куда-нибудь далеко, потерять
116848-N	ПОДБРАСЫВАНИЕ,ПОДБРОСКА	111022-N,106938-N	
116848-N	ПОДБРАСЫВАНИЕ,ПОДБРОСКА	111983-N,111668-N	
117400-N	ПЕРЕКИДЫВАНИЕ,ШВЫРЯНИЕ	111022-N,106938-N	швырять что-либо в кого-либо, во что-либо или друг в друга
118269-N	ПОСЫЛ	111022-N,106938-N	направлять, запускать, бросать.
137813-N	ПЕРЕБРОСКА,ПЕРЕБРАСЫВАНИЕ,ПЕРЕКИДЫВАНИЕ	111022-N,106938-N	
137813-N	ПЕРЕБРОСКА,ПЕРЕБРАСЫВАНИЕ,ПЕРЕКИДЫВАНИЕ	117685-N,115751-N,107381-N	
151970-N	БРОСОК	111022-N,106938-N	
151970-N	БРОСОК	151967-N,106828-N	
126258-N	ЗАБЕГАНИЕ	124398-N,107305-N	зайти или заехать мимоходом, по пути, на короткое время
132937-N	НЕПРИХОТЛИВОСТЬ,СКРОМНОСТЬ,НЕПРИТЯЗАТЕЛЬНОСТЬ	118914-N,106515-N	способный или готовый довольствоваться самым малым, необходимым; нетребовательный
132937-N	НЕПРИХОТЛИВОСТЬ,СКРОМНОСТЬ,НЕПРИТЯЗАТЕЛЬНОСТЬ	132915-N,106924-N	способный или готовый довольствоваться самым малым, необходимым; нетребовательный
3472-N	СОЦОПРОС,ОПРОС	124530-N,107256-N,112077-N	задавание вопросов ряду людей с целью сбора информации
3472-N	СОЦОПРОС,ОПРОС	140071-N,142491-N,142340-N	задавание вопросов ряду людей с целью сбора информации
124531-N	АНКЕТИРОВАНИЕ	124530-N,107256-N,112077-N	опрос при помощи анкет
114728-N	РАССАЖИВАНИЕ	120166-N,107175-N,106817-N	
133677-N	ПЕРЕСАЖИВАНИЕ,ПЕРЕСАДКА,ОТСАЖИВАНИЕ	120166-N,107175-N,106817-N	
141605-N	РАЗГРЕБАНИЕ	112070-N,111902-N	разбирая, приводить в порядок
110503-N	ИНДИГО	4987-N,145829-N	
110711-N	ОХРА	4987-N,145829-N	
126415-N	КАРМИН	4987-N,145829-N	
129164-N	МЕДИНСТИТУТ,МЕДВУЗ,МЕДАКАДЕМИЯ,МЕДУНИВЕРСИТЕТ	2982-N,1609-N	
129164-N	МЕДИНСТИТУТ,МЕДВУЗ,МЕДАКАДЕМИЯ,МЕДУНИВЕРСИТЕТ	764-N,132529-N,1609-N	
129165-N	МЕДУЧИЛИЩЕ	2982-N,1609-N	
129165-N	МЕДУЧИЛИЩЕ	1616-N,1609-N	
129165-N	МЕДУЧИЛИЩЕ	143374-N,1609-N	
118831-N	НЕОБУЗДАННОСТЬ,ДИКОСТЬ	118611-N,125232-N,150306-N	ужасный, несдержанный, необузданный
146433-N	ОНКОГЕМОТАЛОГИЯ	5161-N,1047-N	
146433-N	ОНКОГЕМОТАЛОГИЯ	8642-N,1047-N	
4992-N	НЕДОСТАЧА	143391-N,647-N	отсутствие нужного количества кого-либо, чего-либо; нехватка
4992-N	НЕДОСТАЧА	107498-N,106515-N	отсутствие нужного количества кого-либо, чего-либо; нехватка
151705-N	ГАЗЕЛЬ	138403-N,138593-N,154-N	
151705-N	ГАЗЕЛЬ	138593-N,8217-N	
135849-N	АРМИРОВКА,АРМИРОВАНИЕ	135467-N,106631-N	
135849-N	АРМИРОВКА,АРМИРОВАНИЕ	546-N,135041-N	
135849-N	АРМИРОВКА,АРМИРОВАНИЕ	111189-N,106698-N	
123533-N	УСМИРЕНИЕ	123532-N,106817-N	
133231-N	УКРОЩЕНИЕ,ОБУЗДАНИЕ,ОБУЗДЫВАНИЕ	123532-N,106817-N	подчинить своей воле, укротить
7364-N	РАВВИН	4860-N,7198-N,4474-N	в иудаизме глава религиозной общины
129545-N	ШАМАНКА,ШАМАН	4860-N,7198-N,4474-N	у народов с древним анимистическим мировоззрением — служитель культа, вступающий в общение с духами с целью ограждения людей от их козней и причиняемых ими болезней
129545-N	ШАМАНКА,ШАМАН	10106-N,134852-N,134969-N	у народов с древним анимистическим мировоззрением — служитель культа, вступающий в общение с духами с целью ограждения людей от их козней и причиняемых ими болезней
129545-N	ШАМАНКА,ШАМАН	110139-N,150555-N,111309-N	у народов с древним анимистическим мировоззрением — служитель культа, вступающий в общение с духами с целью ограждения людей от их козней и причиняемых ими болезней
129545-N	ШАМАНКА,ШАМАН	114011-N,4474-N	у народов с древним анимистическим мировоззрением — служитель культа, вступающий в общение с духами с целью ограждения людей от их козней и причиняемых ими болезней
130046-N	ВИКАРИЙ	4860-N,7198-N,4474-N	помощник епископа, епископ без епархии; в протестантской церкви: помощник священика;в англиканской церкви — приходский священник, получающий жалование или стипендию, но не собирающий десятину
131890-N	КАПЕЛЛАН	4860-N,7198-N,4474-N	
138244-N	МАТУШКА,МОНАШКА,МОНАШЕНКА,НАСЕЛЬНИЦА,МОНАХИНЯ	4860-N,7198-N,4474-N	
106126-N	СЕРБКА,СЕРБ	106292-N,132681-N,105336-N	представитель южнославянского народа, составляющего коренное население Сербии; житель, гражданин или уроженец Сербии
106126-N	СЕРБКА,СЕРБ	132681-N,369-N	представитель южнославянского народа, составляющего коренное население Сербии; житель, гражданин или уроженец Сербии
106126-N	СЕРБКА,СЕРБ	105336-N,369-N	представитель южнославянского народа, составляющего коренное население Сербии; житель, гражданин или уроженец Сербии
106126-N	СЕРБКА,СЕРБ	139245-N,106124-N	представитель южнославянского народа, составляющего коренное население Сербии; житель, гражданин или уроженец Сербии
106126-N	СЕРБКА,СЕРБ	139862-N,100046-N	представитель южнославянского народа, составляющего коренное население Сербии; житель, гражданин или уроженец Сербии
106127-N	ХОРВАТКА,ХОРВАТ	106292-N,132681-N,105336-N	
106127-N	ХОРВАТКА,ХОРВАТ	132681-N,369-N	
106127-N	ХОРВАТКА,ХОРВАТ	105336-N,369-N	
106127-N	ХОРВАТКА,ХОРВАТ	139245-N,106124-N	
106127-N	ХОРВАТКА,ХОРВАТ	139862-N,100046-N	
106293-N	ЧЕРНОГОРЕЦ,ЧЕРНОГОРКА	106292-N,132681-N,105336-N	
106293-N	ЧЕРНОГОРЕЦ,ЧЕРНОГОРКА	132681-N,369-N	
106293-N	ЧЕРНОГОРЕЦ,ЧЕРНОГОРКА	105336-N,369-N	
106293-N	ЧЕРНОГОРЕЦ,ЧЕРНОГОРКА	139862-N,100046-N	
120012-N	ЧУДОДЕЙСТВЕННОСТЬ	119600-N,119599-N	
120012-N	ЧУДОДЕЙСТВЕННОСТЬ	118141-N,137698-N,119229-N	
139392-N	ТЕХНОЛОГИЧНОСТЬ	119600-N,119599-N	
135699-N	ЭЛЕКТРОГИТАРА	136717-N,1449-N	
136718-N	СИНТЕЗАТОР	136717-N,1449-N	
125069-N	АРКА	107165-N,107163-N,107150-N	сооружение в виде больших ворот с таким перекрытием
125069-N	АРКА	128056-N,2525-N	сооружение в виде больших ворот с таким перекрытием
112872-N	ОПРОВЕРЖЕНИЕ,ОТРИЦАНИЕ	106875-N,118698-N,106869-N	
112872-N	ОПРОВЕРЖЕНИЕ,ОТРИЦАНИЕ	118713-N,112933-N,127389-N	
141961-N	ЧТЕНИЕ	7612-N,7194-N,149658-N	
141961-N	ЧТЕНИЕ	6679-N,122095-N	
100050-N	ЧЕЧЕН,ЧЕЧЕНКА,ЧЕЧЕНЕЦ	143651-N,106197-N	представитель восточно-горского кавказского народа, составляющего коренное население Чечни; уроженец или житель Чечни
100050-N	ЧЕЧЕН,ЧЕЧЕНКА,ЧЕЧЕНЕЦ	3291-N,132681-N,1310-N	представитель восточно-горского кавказского народа, составляющего коренное население Чечни; уроженец или житель Чечни
100050-N	ЧЕЧЕН,ЧЕЧЕНКА,ЧЕЧЕНЕЦ	139862-N,100046-N	представитель восточно-горского кавказского народа, составляющего коренное население Чечни; уроженец или житель Чечни
106203-N	ИНГУШ,ИНГУШКА	143651-N,106197-N	представитель северокавказского народа, составляющего коренное население Ингушетии
106203-N	ИНГУШ,ИНГУШКА	3291-N,132681-N,1310-N	представитель северокавказского народа, составляющего коренное население Ингушетии
106203-N	ИНГУШ,ИНГУШКА	139862-N,100046-N	представитель северокавказского народа, составляющего коренное население Ингушетии
3113-N	ГИДРОСТРОЕНИЕ,ГИДРОСТРОИТЕЛЬСТВО	6960-N,141920-N,55-N	
127312-N	ОТБЕЛКА,ОТБЕЛИВАНИЕ,ВЫБЕЛИВАНИЕ	147039-N,106631-N	
127312-N	ОТБЕЛКА,ОТБЕЛИВАНИЕ,ВЫБЕЛИВАНИЕ	112139-N,107417-N	
121061-N	РАСТЯГИВАНИЕ	131616-N,131342-N,106533-N	
121061-N	РАСТЯГИВАНИЕ	115978-N,131645-N,106721-N,115977-N	
121170-N	КОПАНИЕ,ВОЛЫНКА	131616-N,131342-N,106533-N	
121170-N	КОПАНИЕ,ВОЛЫНКА	118698-N,153471-N	
123460-N	РАЗМАЗЫВАНИЕ	131616-N,131342-N,106533-N	углубляться во что-либо
123460-N	РАЗМАЗЫВАНИЕ	123461-N,120667-N	углубляться во что-либо
123460-N	РАЗМАЗЫВАНИЕ	106886-N,106895-N,106542-N	углубляться во что-либо
130053-N	ВИРАЖ	111066-N,106587-N,111085-N	крутой поворот
130053-N	ВИРАЖ	106889-N,106631-N,106614-N,145755-N	крутой поворот
116251-N	СПРЫСКИВАНИЕ,ВСПРЫСКИВАНИЕ,ПРЫСКАНЬЕ	112003-N,112004-N	обдать кого-либо, что-либо брызгами, мелкими каплями какой-либо жидкости; брызнуть
115744-N	РАЗЛИВ,ПРОЛИТИЕ,РАЗЛИТИЕ	115745-N,111045-N	вытечь, вылиться на что-либо, куда-либо; разлиться
116563-N	УТЕЧКА	115745-N,111045-N	
120676-N	ФОНТАНИРОВАНИЕ	115745-N,111045-N	
152570-N	ЧЕМПИОНСТВО	3057-N,120138-N,107539-N	
152570-N	ЧЕМПИОНСТВО	154161-N,3057-N	
145141-N	ТЕРМОСИСТЕМА,ТЕПЛОГЕНЕРАТОР,ТЕРМОУСТАНОВКА,ТЕРМООБОРУДОВАНИЕ,ТЕРМОГЕНЕРАТОР,ТЕПЛОУСТАНОВКА	2067-N,468-N	
145141-N	ТЕРМОСИСТЕМА,ТЕПЛОГЕНЕРАТОР,ТЕРМОУСТАНОВКА,ТЕРМООБОРУДОВАНИЕ,ТЕРМОГЕНЕРАТОР,ТЕПЛОУСТАНОВКА	4435-N,1320-N,106555-N	
